utterance_id,text,true_emotion,pred_emotion,true_valence,true_arousal,true_dominance,pred_valence,pred_arousal,pred_dominance,audio_weight,text_weight
"tensor(108.9423, dtype=torch.float64)",Mock text for 108.9423,happy,angry,0.5,0.0,-0.5,-0.067774825,0.027848301,0.09461434,0.4951964,0.5048036
"tensor(217.2506, dtype=torch.float64)",Mock text for 217.2506,neutral,angry,0.25,0.25,-0.5,-0.06774389,0.02784414,0.09465889,0.49517304,0.50482696
"tensor(143.6900, dtype=torch.float64)",Mock text for 143.6900,sad,angry,-0.25,0.0,0.5,-0.06781655,0.027899519,0.09462674,0.49514276,0.50485724
"tensor(176.7276, dtype=torch.float64)",Mock text for 176.7276,neutral,angry,0.0,0.0,-0.16665,-0.06780042,0.027867028,0.0946011,0.49518847,0.5048115
"tensor(236.4800, dtype=torch.float64)",Mock text for 236.4800,angry,angry,-0.75,0.75,0.5,-0.06778927,0.02787185,0.094627224,0.4951677,0.5048323
"tensor(46.1300, dtype=torch.float64)",Mock text for 46.1300,neutral,angry,0.0,0.0,-0.25,-0.06778496,0.027868224,0.09462956,0.4951691,0.50483096
"tensor(71.5400, dtype=torch.float64)",Mock text for 71.5400,neutral,angry,0.0,-0.5,-0.5,-0.06779272,0.027880225,0.094635494,0.49515432,0.5048457
"tensor(107.7532, dtype=torch.float64)",Mock text for 107.7532,happy,angry,0.75,0.0,0.25,-0.06773653,0.027840849,0.094666354,0.49517113,0.5048289
"tensor(236.1100, dtype=torch.float64)",Mock text for 236.1100,angry,angry,-0.5,0.25,0.75,-0.06778207,0.027840901,0.09458914,0.4952197,0.50478035
"tensor(132.1600, dtype=torch.float64)",Mock text for 132.1600,happy,angry,0.75,0.5,0.25,-0.0677801,0.027849464,0.09460661,0.49520117,0.5047988
"tensor(170.5161, dtype=torch.float64)",Mock text for 170.5161,neutral,angry,0.0,0.16665,-0.16665,-0.06777109,0.027854994,0.0946311,0.49518034,0.50481963
"tensor(312.8054, dtype=torch.float64)",Mock text for 312.8054,sad,angry,-0.75,0.0,0.0,-0.06774316,0.027864743,0.09469295,0.4951334,0.5048666
"tensor(403.4327, dtype=torch.float64)",Mock text for 403.4327,neutral,angry,0.0,-0.16665,0.16665,-0.06776995,0.027871095,0.09465836,0.49514893,0.5048511
"tensor(213.0412, dtype=torch.float64)",Mock text for 213.0412,sad,angry,-0.5,-0.25,0.25,-0.06773331,0.027853046,0.09469158,0.49514443,0.5048556
"tensor(93.1300, dtype=torch.float64)",Mock text for 93.1300,angry,angry,-0.75,0.25,0.0,-0.067725345,0.027846616,0.09469434,0.49514857,0.5048514
"tensor(170.2300, dtype=torch.float64)",Mock text for 170.2300,sad,angry,-0.5,-0.5,-0.5,-0.067752056,0.027865782,0.094681494,0.49513957,0.50486046
"tensor(172.1400, dtype=torch.float64)",Mock text for 172.1400,neutral,angry,-0.25,0.0,0.25,-0.067773476,0.02784968,0.09461853,0.49519286,0.5048072
"tensor(127.8200, dtype=torch.float64)",Mock text for 127.8200,sad,angry,-0.75,-0.5,-0.5,-0.06774243,0.027833052,0.094642796,0.49519393,0.5048061
"tensor(246.2650, dtype=torch.float64)",Mock text for 246.2650,sad,angry,-0.25,0.0,0.0,-0.06778619,0.027853008,0.09460223,0.49519992,0.5048001
"tensor(253.4051, dtype=torch.float64)",Mock text for 253.4051,happy,angry,0.5,-0.25,0.0,-0.0677989,0.02786028,0.09459282,0.49519935,0.5048006
"tensor(154.6200, dtype=torch.float64)",Mock text for 154.6200,happy,angry,0.0,0.5,0.75,-0.06777202,0.027863896,0.09464371,0.49516472,0.5048353
"tensor(277.5875, dtype=torch.float64)",Mock text for 277.5875,angry,angry,-0.75,0.5,1.0,-0.06779454,0.027873347,0.094622865,0.49516898,0.5048311
"tensor(232.7248, dtype=torch.float64)",Mock text for 232.7248,sad,angry,-0.33335,0.0,-0.33335,-0.0677632,0.027848275,0.09463257,0.49518594,0.504814
"tensor(38.9828, dtype=torch.float64)",Mock text for 38.9828,happy,angry,0.0,0.25,0.0,-0.067804016,0.027879637,0.094615676,0.49516746,0.5048325
"tensor(19.1100, dtype=torch.float64)",Mock text for 19.1100,neutral,angry,0.0,-0.66665,-0.5,-0.06778567,0.027835121,0.09457394,0.49523398,0.504766
"tensor(79.0300, dtype=torch.float64)",Mock text for 79.0300,happy,angry,0.5,0.25,0.5,-0.06778063,0.027873183,0.09464445,0.49515525,0.5048448
"tensor(391.1774, dtype=torch.float64)",Mock text for 391.1774,sad,angry,0.16665,-0.33335,-0.33335,-0.06777192,0.027859064,0.094636075,0.49517354,0.5048264
"tensor(182.8200, dtype=torch.float64)",Mock text for 182.8200,neutral,angry,-0.25,-0.5,-0.75,-0.06774047,0.02784801,0.09467058,0.49516252,0.5048375
"tensor(39.2800, dtype=torch.float64)",Mock text for 39.2800,happy,angry,1.0,0.75,0.75,-0.06780141,0.027876636,0.094615676,0.49516985,0.5048301
"tensor(150.4300, dtype=torch.float64)",Mock text for 150.4300,sad,angry,-0.33335,-0.33335,-0.16665,-0.06779381,0.027873656,0.09462321,0.49516815,0.50483185
"tensor(154.5400, dtype=torch.float64)",Mock text for 154.5400,angry,angry,-0.75,0.75,0.75,-0.067807116,0.027883353,0.09461725,0.49516279,0.5048372
"tensor(106.3064, dtype=torch.float64)",Mock text for 106.3064,sad,angry,-0.5,-0.25,0.0,-0.06778113,0.027857179,0.09461793,0.4951863,0.50481373
"tensor(194.5349, dtype=torch.float64)",Mock text for 194.5349,happy,angry,0.5,0.0,0.5,-0.06775283,0.027860817,0.09467095,0.49515018,0.50484985
"tensor(128.8000, dtype=torch.float64)",Mock text for 128.8000,happy,angry,0.5,0.25,0.25,-0.067781694,0.027844368,0.09459438,0.49521393,0.5047861
"tensor(61.0500, dtype=torch.float64)",Mock text for 61.0500,angry,angry,-0.5,0.5,0.75,-0.0677891,0.027873194,0.09463031,0.49516436,0.5048356
"tensor(34.9700, dtype=torch.float64)",Mock text for 34.9700,happy,angry,0.0,0.25,0.25,-0.06778877,0.027876412,0.09463634,0.4951572,0.50484276
"tensor(69.8800, dtype=torch.float64)",Mock text for 69.8800,neutral,angry,0.0,-0.25,-0.25,-0.0678051,0.027883088,0.094619386,0.4951619,0.5048381
"tensor(28.3100, dtype=torch.float64)",Mock text for 28.3100,neutral,angry,0.0,-0.83335,-0.33335,-0.06774629,0.027839443,0.094648026,0.49518353,0.5048165
"tensor(156.1700, dtype=torch.float64)",Mock text for 156.1700,sad,angry,0.0,-0.5,0.25,-0.06778239,0.02786453,0.09462793,0.49517342,0.50482655
"tensor(170.5000, dtype=torch.float64)",Mock text for 170.5000,angry,angry,-0.75,0.5,0.75,-0.06776918,0.0278433,0.09461476,0.49520135,0.5047986
"tensor(47.6359, dtype=torch.float64)",Mock text for 47.6359,neutral,angry,0.0,0.0,-0.75,-0.06776098,0.027844144,0.09463038,0.49519053,0.5048095
"tensor(122.8600, dtype=torch.float64)",Mock text for 122.8600,sad,angry,-0.75,0.0,0.25,-0.06779564,0.02788317,0.094635084,0.49515215,0.5048479
"tensor(211.4400, dtype=torch.float64)",Mock text for 211.4400,angry,angry,-1.0,0.75,1.0,-0.0677703,0.02787668,0.09466775,0.49513772,0.5048623
"tensor(142.1300, dtype=torch.float64)",Mock text for 142.1300,neutral,angry,0.0,0.0,0.0,-0.06778458,0.027861562,0.094618455,0.49518222,0.5048178
"tensor(142.7800, dtype=torch.float64)",Mock text for 142.7800,neutral,angry,0.0,0.0,-0.25,-0.06778695,0.027869925,0.09462808,0.4951688,0.50483125
"tensor(25.7888, dtype=torch.float64)",Mock text for 25.7888,sad,angry,-0.25,-0.5,-0.5,-0.0676881,0.027824676,0.09472078,0.49515226,0.50484776
"tensor(89.4400, dtype=torch.float64)",Mock text for 89.4400,neutral,angry,-0.25,0.25,0.0,-0.0677659,0.027871724,0.094667435,0.49514213,0.50485784
"tensor(211.6200, dtype=torch.float64)",Mock text for 211.6200,sad,angry,-0.66665,0.16665,-0.83335,-0.06776906,0.027866254,0.09465235,0.49515724,0.50484276
"tensor(148.1200, dtype=torch.float64)",Mock text for 148.1200,happy,angry,0.5,0.25,0.75,-0.067770764,0.027835991,0.09460038,0.49521673,0.5047833
"tensor(229.2700, dtype=torch.float64)",Mock text for 229.2700,neutral,angry,-0.25,-0.5,-0.5,-0.06778748,0.027863787,0.09461766,0.49518064,0.5048194
"tensor(9.9600, dtype=torch.float64)",Mock text for 9.9600,neutral,angry,0.0,-0.33335,-0.5,-0.06778015,0.02787486,0.094647996,0.49515152,0.5048485
"tensor(41.1700, dtype=torch.float64)",Mock text for 41.1700,happy,angry,0.75,0.75,0.25,-0.067759834,0.027861785,0.094660625,0.4951556,0.5048444
"tensor(176.0300, dtype=torch.float64)",Mock text for 176.0300,sad,angry,-0.83335,0.16665,-0.33335,-0.067813985,0.02787923,0.09459813,0.49517876,0.50482124
"tensor(130.7600, dtype=torch.float64)",Mock text for 130.7600,neutral,angry,0.0,-0.83335,-0.5,-0.06780875,0.027888132,0.09462135,0.4951564,0.50484365
"tensor(209.0850, dtype=torch.float64)",Mock text for 209.0850,sad,angry,-0.75,-0.25,-0.75,-0.06777618,0.02787788,0.094659,0.49514243,0.5048576
"tensor(220.7100, dtype=torch.float64)",Mock text for 220.7100,happy,angry,0.75,0.25,0.25,-0.06770076,0.027829094,0.094706595,0.49515727,0.5048427
"tensor(108.7087, dtype=torch.float64)",Mock text for 108.7087,happy,angry,0.5,-0.25,0.25,-0.06776351,0.02784382,0.09462573,0.49519378,0.5048063
"tensor(376.2700, dtype=torch.float64)",Mock text for 376.2700,happy,angry,0.5,0.25,0.25,-0.06779253,0.027868023,0.09461615,0.49517784,0.50482213
"tensor(278.6200, dtype=torch.float64)",Mock text for 278.6200,sad,angry,-0.75,0.25,-0.5,-0.06779098,0.027875682,0.09463034,0.49516267,0.50483733
"tensor(302.0800, dtype=torch.float64)",Mock text for 302.0800,angry,angry,-0.5,0.0,0.5,-0.06772263,0.027875159,0.094743714,0.49509263,0.50490737
"tensor(215.3700, dtype=torch.float64)",Mock text for 215.3700,neutral,angry,0.5,0.0,0.25,-0.06774912,0.027868396,0.09468938,0.49513197,0.5048681
"tensor(13.6194, dtype=torch.float64)",Mock text for 13.6194,happy,angry,0.5,0.0,-0.25,-0.06778417,0.027840395,0.09458551,0.49522167,0.5047783
"tensor(184.3400, dtype=torch.float64)",Mock text for 184.3400,sad,angry,-0.25,-0.25,0.25,-0.06781428,0.027885975,0.094608545,0.49516594,0.5048341
"tensor(271.7100, dtype=torch.float64)",Mock text for 271.7100,happy,angry,0.5,0.25,0.75,-0.06773981,0.027850553,0.09467584,0.4951567,0.5048433
"tensor(260.2214, dtype=torch.float64)",Mock text for 260.2214,neutral,angry,0.5,-0.75,0.0,-0.0677779,0.027855184,0.09461852,0.4951873,0.5048127
"tensor(153.7887, dtype=torch.float64)",Mock text for 153.7887,sad,angry,-0.5,0.0,0.0,-0.06778692,0.027869264,0.0946211,0.4951739,0.5048261
"tensor(6.4500, dtype=torch.float64)",Mock text for 6.4500,happy,angry,0.5,0.0,-0.25,-0.06775976,0.027840752,0.09462699,0.49519548,0.50480455
"tensor(27.9125, dtype=torch.float64)",Mock text for 27.9125,happy,angry,1.0,1.0,-0.5,-0.06774795,0.027832165,0.09463284,0.49519977,0.5048002
"tensor(70.5100, dtype=torch.float64)",Mock text for 70.5100,neutral,angry,0.33335,-0.33335,-0.16665,-0.0677397,0.027843181,0.09466424,0.4951705,0.5048295
"tensor(313.5100, dtype=torch.float64)",Mock text for 313.5100,angry,angry,0.0,0.0,0.25,-0.067743815,0.027843894,0.09465846,0.49517345,0.50482655
"tensor(101.5291, dtype=torch.float64)",Mock text for 101.5291,happy,angry,0.75,0.375,0.0,-0.06772328,0.02782934,0.09466918,0.49518028,0.50481975
"tensor(145.5923, dtype=torch.float64)",Mock text for 145.5923,neutral,angry,0.5,-0.125,-0.375,-0.06779847,0.027879182,0.0946243,0.49516237,0.50483763
"tensor(205.7800, dtype=torch.float64)",Mock text for 205.7800,happy,angry,0.75,0.5,0.75,-0.06775906,0.027869646,0.09467493,0.49513987,0.5048601
"tensor(18.6100, dtype=torch.float64)",Mock text for 18.6100,sad,angry,-0.5,-0.25,-0.25,-0.0677912,0.027863743,0.094611384,0.49518448,0.5048155
"tensor(448.6800, dtype=torch.float64)",Mock text for 448.6800,happy,angry,0.33335,-0.16665,-0.33335,-0.0677836,0.02787329,0.09463934,0.49515858,0.50484145
"tensor(359.5296, dtype=torch.float64)",Mock text for 359.5296,angry,angry,-0.5,0.25,0.0,-0.06779419,0.027866062,0.09461007,0.49518344,0.5048166
"tensor(77.5600, dtype=torch.float64)",Mock text for 77.5600,angry,angry,-0.25,0.25,0.25,-0.06777755,0.02787334,0.09464986,0.49515185,0.5048482
"tensor(129.4075, dtype=torch.float64)",Mock text for 129.4075,happy,angry,0.25,0.25,0.0,-0.06779319,0.027856676,0.09459691,0.4951997,0.50480026
"tensor(363.4000, dtype=torch.float64)",Mock text for 363.4000,neutral,angry,0.0,-0.5,-0.25,-0.067746215,0.02785604,0.09467453,0.49515247,0.5048475
"tensor(96.7470, dtype=torch.float64)",Mock text for 96.7470,angry,angry,-0.5,0.5,0.75,-0.067743056,0.027848193,0.09466731,0.49516386,0.5048361
"tensor(197.5100, dtype=torch.float64)",Mock text for 197.5100,happy,angry,0.25,0.25,-0.25,-0.06775584,0.027837569,0.094628364,0.4951979,0.5048021
"tensor(93.6780, dtype=torch.float64)",Mock text for 93.6780,sad,angry,-0.75,-0.25,0.25,-0.06773067,0.027847053,0.0946859,0.49515352,0.5048465
"tensor(55.8650, dtype=torch.float64)",Mock text for 55.8650,happy,angry,0.5,0.33335,-0.16665,-0.06781926,0.02789031,0.094606936,0.49516326,0.50483674
"tensor(129.4400, dtype=torch.float64)",Mock text for 129.4400,neutral,angry,-0.25,0.0,0.5,-0.06780832,0.027882604,0.09461315,0.49516615,0.5048339
"tensor(9.6400, dtype=torch.float64)",Mock text for 9.6400,happy,angry,0.5,0.0,0.0,-0.0677914,0.027853915,0.09459518,0.49520352,0.5047965
"tensor(159.0600, dtype=torch.float64)",Mock text for 159.0600,happy,disgusted,0.66665,0.0,-0.16665,-0.1518173,-0.033742923,0.0979377,0.5620299,0.4379701
"tensor(84.7600, dtype=torch.float64)",Mock text for 84.7600,angry,angry,-0.66665,0.33335,0.33335,-0.06776966,0.027877672,0.09466978,0.49513572,0.5048643
"tensor(54.3300, dtype=torch.float64)",Mock text for 54.3300,happy,angry,1.0,0.25,-0.25,-0.06780567,0.027882615,0.09461804,0.49516284,0.50483716
"tensor(34.9400, dtype=torch.float64)",Mock text for 34.9400,angry,angry,-0.75,0.5,0.75,-0.06779171,0.027877266,0.09463253,0.49515912,0.5048409
"tensor(89.4093, dtype=torch.float64)",Mock text for 89.4093,neutral,angry,-0.25,0.5,0.5,-0.0677622,0.027844978,0.09463019,0.49518946,0.5048105
"tensor(101.7279, dtype=torch.float64)",Mock text for 101.7279,neutral,angry,0.0,0.25,0.25,-0.0676339,0.027799523,0.094768785,0.49514565,0.5048544
"tensor(394.5500, dtype=torch.float64)",Mock text for 394.5500,sad,angry,-0.5,-0.75,-0.25,-0.067775995,0.02788228,0.09466715,0.49513307,0.50486696
"tensor(255.3500, dtype=torch.float64)",Mock text for 255.3500,neutral,angry,0.0,0.0,-0.25,-0.067922175,0.02768603,0.094642475,0.4954482,0.50455177
"tensor(346.2998, dtype=torch.float64)",Mock text for 346.2998,angry,angry,-0.5,0.25,0.75,-0.0678062,0.027878996,0.094610944,0.49517092,0.5048291
"tensor(165.6900, dtype=torch.float64)",Mock text for 165.6900,angry,angry,-0.25,0.0,0.75,-0.06781364,0.027881622,0.09460297,0.4951736,0.50482637
"tensor(368.6300, dtype=torch.float64)",Mock text for 368.6300,sad,angry,-0.25,-0.25,-0.75,-0.06777156,0.027880412,0.094670735,0.4951329,0.5048671
"tensor(300.4700, dtype=torch.float64)",Mock text for 300.4700,neutral,angry,0.0,0.0,0.25,-0.06777216,0.02787607,0.09466347,0.4951411,0.5048589
"tensor(131.0600, dtype=torch.float64)",Mock text for 131.0600,sad,angry,0.0,-0.5,0.0,-0.067802876,0.027894475,0.09464097,0.4951386,0.5048614
"tensor(74.2400, dtype=torch.float64)",Mock text for 74.2400,neutral,angry,0.0,-0.16665,-0.16665,-0.06775673,0.02785286,0.09465196,0.4951688,0.50483125
"tensor(111.9100, dtype=torch.float64)",Mock text for 111.9100,happy,angry,0.5,0.5,0.25,-0.0677091,0.027854303,0.09473288,0.49511778,0.5048822
"tensor(12.2738, dtype=torch.float64)",Mock text for 12.2738,neutral,angry,0.0,-0.25,0.25,-0.067761965,0.027821958,0.09459298,0.49523374,0.5047663
"tensor(15.5524, dtype=torch.float64)",Mock text for 15.5524,sad,angry,-0.75,-0.25,0.75,-0.0677959,0.02786515,0.09460637,0.49518618,0.5048138
"tensor(276.6600, dtype=torch.float64)",Mock text for 276.6600,sad,angry,-0.25,-0.75,-0.5,-0.06781749,0.027905686,0.09463421,0.49513254,0.50486743
"tensor(99.8500, dtype=torch.float64)",Mock text for 99.8500,angry,angry,-0.75,0.75,0.75,-0.06769424,0.027833436,0.09472431,0.49514222,0.5048578
"tensor(53.0200, dtype=torch.float64)",Mock text for 53.0200,neutral,angry,0.0,0.25,0.0,-0.06779366,0.027885353,0.09464172,0.4951463,0.50485367
"tensor(52.0300, dtype=torch.float64)",Mock text for 52.0300,angry,angry,-0.75,0.5,0.75,-0.06778557,0.027865648,0.09462435,0.49517444,0.50482553
"tensor(140.1400, dtype=torch.float64)",Mock text for 140.1400,neutral,angry,0.0,0.25,0.25,-0.06777745,0.027876833,0.094655074,0.49514592,0.5048541
"tensor(92.4252, dtype=torch.float64)",Mock text for 92.4252,happy,angry,0.5,0.25,-0.5,-0.06764225,0.027811019,0.09477426,0.4951319,0.5048681
"tensor(251.3391, dtype=torch.float64)",Mock text for 251.3391,angry,angry,-0.5,0.25,0.25,-0.06777153,0.02786701,0.09464995,0.49515754,0.5048424
"tensor(288.7527, dtype=torch.float64)",Mock text for 288.7527,neutral,angry,0.0,0.0,0.0,-0.06779298,0.027874753,0.094625846,0.49516538,0.5048346
"tensor(118.1619, dtype=torch.float64)",Mock text for 118.1619,neutral,angry,-0.25,0.0,-0.5,-0.06779307,0.027852617,0.09459042,0.49520737,0.50479263
"tensor(135.8100, dtype=torch.float64)",Mock text for 135.8100,neutral,angry,0.25,0.0,0.0,-0.067743815,0.027843924,0.09465889,0.4951732,0.5048268
"tensor(174.7833, dtype=torch.float64)",Mock text for 174.7833,neutral,angry,0.0,-0.16665,-0.16665,-0.06779305,0.027858576,0.094600044,0.49519625,0.5048038
"tensor(109.5200, dtype=torch.float64)",Mock text for 109.5200,angry,angry,-0.75,0.5,0.5,-0.06773114,0.027840763,0.0946753,0.4951658,0.50483423
"tensor(310.1721, dtype=torch.float64)",Mock text for 310.1721,sad,angry,-0.75,0.25,0.75,-0.067754135,0.027868325,0.09468079,0.49513772,0.5048623
"tensor(7.1700, dtype=torch.float64)",Mock text for 7.1700,angry,angry,-0.5,0.5,0.75,-0.067735195,0.027829433,0.09465247,0.49519047,0.50480956
"tensor(57.9792, dtype=torch.float64)",Mock text for 57.9792,happy,angry,0.0,0.25,0.0,-0.0677385,0.027861077,0.09469546,0.49513492,0.5048651
"tensor(149.5275, dtype=torch.float64)",Mock text for 149.5275,angry,angry,-0.5,0.5,0.75,-0.0677718,0.02784653,0.09461416,0.49519736,0.50480264
"tensor(105.6538, dtype=torch.float64)",Mock text for 105.6538,happy,angry,0.25,0.5,0.25,-0.067735456,0.027840154,0.09466668,0.49517158,0.5048284
"tensor(7.7600, dtype=torch.float64)",Mock text for 7.7600,neutral,angry,0.0,0.25,0.0,-0.06777293,0.027862526,0.09464015,0.49516776,0.50483227
"tensor(6.6000, dtype=torch.float64)",Mock text for 6.6000,neutral,angry,0.66665,-0.16665,-0.33335,-0.0677699,0.027831048,0.094593115,0.49522644,0.5047735
"tensor(13.9746, dtype=torch.float64)",Mock text for 13.9746,happy,angry,0.25,0.0,0.25,-0.06778067,0.02784981,0.0946071,0.49519953,0.50480044
"tensor(24.6223, dtype=torch.float64)",Mock text for 24.6223,happy,angry,0.5,0.0,0.0,-0.067755364,0.027824664,0.09460857,0.49522167,0.5047783
"tensor(513.8090, dtype=torch.float64)",Mock text for 513.8090,happy,angry,0.5,-0.5,-0.5,-0.067730255,0.02785192,0.0946939,0.4951445,0.5048555
"tensor(20.6500, dtype=torch.float64)",Mock text for 20.6500,neutral,angry,0.33335,-0.33335,0.5,-0.06779196,0.027868094,0.09461702,0.49517718,0.50482285
"tensor(139.1100, dtype=torch.float64)",Mock text for 139.1100,neutral,angry,-0.25,-0.5,-0.75,-0.06779673,0.027857458,0.094591856,0.49520263,0.50479734
"tensor(225.0200, dtype=torch.float64)",Mock text for 225.0200,sad,angry,-0.25,-0.75,-0.75,-0.06778779,0.027892245,0.09465885,0.4951296,0.50487036
"tensor(41.7208, dtype=torch.float64)",Mock text for 41.7208,neutral,angry,0.5,0.0,0.5,-0.06771943,0.027825737,0.094670214,0.4951824,0.5048176
"tensor(276.8500, dtype=torch.float64)",Mock text for 276.8500,happy,angry,0.75,0.5,0.75,-0.067724206,0.027856478,0.09471132,0.49512947,0.50487053
"tensor(132.3100, dtype=torch.float64)",Mock text for 132.3100,angry,angry,-0.5,0.5,0.75,-0.067763545,0.027846567,0.09462965,0.4951889,0.5048111
"tensor(392.0554, dtype=torch.float64)",Mock text for 392.0554,neutral,angry,0.0,-0.5,0.0,-0.06778816,0.02788071,0.09464365,0.49514934,0.5048507
"tensor(41.1475, dtype=torch.float64)",Mock text for 41.1475,neutral,angry,0.0,-0.25,0.0,-0.06775882,0.027852193,0.09464701,0.49517292,0.5048271
"tensor(326.0400, dtype=torch.float64)",Mock text for 326.0400,angry,angry,-0.5,0.5,0.5,-0.06776824,0.027869612,0.094659396,0.49514958,0.5048504
"tensor(19.7179, dtype=torch.float64)",Mock text for 19.7179,happy,angry,0.5,0.0,0.0,-0.0677484,0.027825592,0.09462199,0.4952126,0.5047874
"tensor(119.4400, dtype=torch.float64)",Mock text for 119.4400,happy,angry,0.5,-0.25,0.25,-0.067791186,0.027863821,0.094636664,0.4951741,0.5048259
"tensor(320.7100, dtype=torch.float64)",Mock text for 320.7100,angry,angry,-0.5,0.25,0.5,-0.067725845,0.027833331,0.0946715,0.4951753,0.50482476
"tensor(244.7800, dtype=torch.float64)",Mock text for 244.7800,angry,angry,-0.25,-0.25,0.0,-0.06777305,0.02786442,0.09464277,0.4951647,0.5048353
"tensor(114.1000, dtype=torch.float64)",Mock text for 114.1000,neutral,angry,-0.25,-0.5,-0.5,-0.0677868,0.027850952,0.094597444,0.4952054,0.5047946
"tensor(47.7977, dtype=torch.float64)",Mock text for 47.7977,neutral,angry,0.0,0.25,0.25,-0.06775725,0.027855821,0.09465576,0.49516422,0.5048358
"tensor(82.9701, dtype=torch.float64)",Mock text for 82.9701,neutral,angry,-0.5,-0.33335,-0.66665,-0.06776325,0.027849095,0.094635114,0.49518263,0.50481737
"tensor(317.6500, dtype=torch.float64)",Mock text for 317.6500,happy,angry,0.25,0.5,0.75,-0.067760006,0.027866058,0.094666995,0.49514833,0.50485164
"tensor(147.0300, dtype=torch.float64)",Mock text for 147.0300,neutral,angry,-0.25,-0.5,-0.5,-0.06779892,0.02787229,0.09461257,0.49517596,0.50482404
"tensor(414.0500, dtype=torch.float64)",Mock text for 414.0500,happy,angry,0.5,0.0,-0.25,-0.06777501,0.027892256,0.094666116,0.49512434,0.50487566
"tensor(61.3268, dtype=torch.float64)",Mock text for 61.3268,neutral,angry,0.0,0.0,0.25,-0.067771785,0.027835755,0.094598964,0.49521774,0.50478226
"tensor(80.3494, dtype=torch.float64)",Mock text for 80.3494,angry,angry,-0.75,0.5,0.75,-0.06778294,0.027860358,0.09461997,0.49518222,0.5048178
"tensor(19.6100, dtype=torch.float64)",Mock text for 19.6100,happy,angry,0.5,0.5,0.0,-0.067753464,0.027847102,0.09464822,0.49517658,0.50482345
"tensor(170.3619, dtype=torch.float64)",Mock text for 170.3619,neutral,angry,-0.5,0.5,0.25,-0.06779511,0.027874544,0.0946222,0.4951682,0.5048318
"tensor(455.2600, dtype=torch.float64)",Mock text for 455.2600,sad,angry,-0.25,-0.5,-0.5,-0.06780454,0.027876703,0.09461005,0.4951736,0.50482637
"tensor(38.4100, dtype=torch.float64)",Mock text for 38.4100,neutral,angry,-0.25,-0.25,0.0,-0.06774491,0.027845247,0.09465951,0.49517122,0.5048288
"tensor(226.1500, dtype=torch.float64)",Mock text for 226.1500,sad,angry,-0.5,-0.75,-0.75,-0.067808226,0.027874462,0.09459945,0.49518275,0.50481725
"tensor(242.3999, dtype=torch.float64)",Mock text for 242.3999,neutral,angry,0.0,0.25,0.0,-0.06777457,0.027855646,0.09462578,0.4951835,0.5048165
"tensor(95.5900, dtype=torch.float64)",Mock text for 95.5900,happy,angry,0.5,0.25,0.5,-0.06777268,0.02785556,0.094629295,0.49518052,0.5048195
"tensor(40.4095, dtype=torch.float64)",Mock text for 40.4095,happy,angry,0.75,0.25,-0.25,-0.067759655,0.027833182,0.09461511,0.49520975,0.50479025
"tensor(132.9400, dtype=torch.float64)",Mock text for 132.9400,angry,angry,-0.75,0.75,0.75,-0.06778575,0.027872156,0.09463441,0.49516264,0.5048374
"tensor(224.3200, dtype=torch.float64)",Mock text for 224.3200,angry,angry,-0.75,0.25,0.75,-0.0677722,0.027851153,0.09462237,0.4951897,0.50481033
"tensor(99.9200, dtype=torch.float64)",Mock text for 99.9200,neutral,angry,-0.16665,-0.16665,-0.5,-0.0677063,0.02783091,0.09470066,0.4951589,0.5048411
"tensor(29.8300, dtype=torch.float64)",Mock text for 29.8300,happy,angry,0.25,0.0,0.5,-0.06777902,0.027859982,0.09462651,0.49517816,0.5048219
"tensor(19.9600, dtype=torch.float64)",Mock text for 19.9600,sad,angry,-0.5,-0.5,-0.5,-0.067797415,0.0278767,0.094621666,0.49516618,0.5048338
"tensor(23.2289, dtype=torch.float64)",Mock text for 23.2289,happy,angry,0.75,0.5,0.5,-0.067749426,0.027831446,0.09462927,0.4952025,0.50479746
"tensor(199.7500, dtype=torch.float64)",Mock text for 199.7500,sad,angry,-0.25,-0.75,-0.75,-0.0678087,0.027855989,0.094569206,0.4952178,0.5047822
"tensor(121.2500, dtype=torch.float64)",Mock text for 121.2500,angry,angry,-0.75,0.25,0.5,-0.06778185,0.027852938,0.09460905,0.49519637,0.5048036
"tensor(40.0200, dtype=torch.float64)",Mock text for 40.0200,neutral,angry,-0.5,-0.66665,-0.5,-0.06777536,0.027868262,0.094644725,0.49516016,0.50483984
"tensor(298.6500, dtype=torch.float64)",Mock text for 298.6500,angry,angry,-1.0,0.75,1.0,-0.06779918,0.027884297,0.094631225,0.49515367,0.50484633
"tensor(3.9987, dtype=torch.float64)",Mock text for 3.9987,sad,angry,-0.25,-0.25,0.25,-0.06780686,0.027854325,0.09456972,0.49521872,0.50478125
"tensor(332.5875, dtype=torch.float64)",Mock text for 332.5875,sad,angry,-0.5,-0.25,0.0,-0.06777217,0.02787092,0.09465521,0.4951508,0.50484914
"tensor(127.4850, dtype=torch.float64)",Mock text for 127.4850,angry,angry,-0.75,1.0,0.75,-0.06776314,0.027836058,0.094613165,0.495209,0.504791
"tensor(132.8200, dtype=torch.float64)",Mock text for 132.8200,angry,angry,-0.75,0.5,0.75,-0.06773474,0.027847158,0.09467845,0.4951587,0.50484127
"tensor(129.3592, dtype=torch.float64)",Mock text for 129.3592,neutral,angry,-0.5,0.0,0.25,-0.06781445,0.027875734,0.0945919,0.49518576,0.5048142
